河北频道,#genre#
农民频道,https://tv.pull.hebtv.com/jishi/nongminpindao.m3u8?t=2510710360&k=1c19f1e16256d45e9fdcb9b6725647cc
农民频道,http://81.69.20.196/mqlive.m3u8?ip=120.2.68.35:10000&id=live1020
农民频道,http://cdn001.tui8.de:9901/tsfile/live/1010_1.m3u8
农民频道,http://183.196.25.171:808/hls/22/index.m3u8
农民频道,http://27.185.1.27:8092/hls/16/index.m3u8
任丘文娱,https://jwcdnqx.hebyun.com.cn/live/rqtv2/1500k/tzwj_video.m3u8
梨园频道,http://81.69.20.196/mqlive.m3u8?ip=120.2.68.35:10000&id=live1077
梨园频道,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8
梨园频道,http://cdn001.tui8.de:9901/tsfile/live/1021_1.m3u8
梨园频道,http://live.goodiptv.club/api/sxg.php?id=ly_4000
梨园频道,https://live.goodiptv.club/api/sxg.php?id=ly_4000
戏曲频道,http://222.134.240.136:9901/tsfile/live/1058_1.m3u8
河北都市,http://tv.pull.hebtv.com/jishi/dushipindao.m3u8?t=2510710360&k=0a371e84fa6980927f5b617687e1ad11
河北都市,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel13005/index.m3u8
河北都市,https://tv.pull.hebtv.com/jishi/dushipindao.m3u8?t=2510710360&k=0a371e84fa6980927f5b617687e1ad11
河北都市,http://cdn001.tui8.de:9901/tsfile/live/1006_1.m3u8
河北公共,https://tv.pull.hebtv.com/jishi/gonggongpindao.m3u8?t=2510710360&k=753a034a499730b224c99667ec91eb4e
河北公共,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel13008/index.m3u8
河北公共,http://81.69.20.196/mqlive.m3u8?ip=120.2.68.35:10000&id=live1119
河北公共,http://cdn001.tui8.de:9901/tsfile/live/1009_1.m3u8
河北经济,http://81.69.20.196/mqlive.m3u8?ip=120.2.68.35:10000&id=live1018
河北经济,http://cdn001.tui8.de:9901/tsfile/live/1005_1.m3u8
河北影视,https://tv.pull.hebtv.com/jishi/yingshijupindao.m3u8?t=2510710360&k=22da13f91d94e04e4935c5ed39dbdb62
河北影视,http://27.185.1.27:8092/hls/18/index.m3u8
河北影视,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel13006/index.m3u8
河北影视,http://cdn001.tui8.de:9901/tsfile/live/1007_1.m3u8
石家庄都市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8
石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8
石家庄新闻,http://pluslive1.sjzntv.cn/xmzh/playlist.m3u8
石家庄娱乐,http://pluslive1.sjzntv.cn/yule/playlist.m3u8

央视频道,#genre#
CCTV1,http://39.164.138.239:8887/chs01.m3u8
CCTV2,http://39.164.138.239:8887/chs02.m3u8
CCTV3,http://39.164.138.239:8887/chs03.m3u8
CCTV4,http://39.164.138.239:8887/chs04.m3u8
CCTV5,http://39.164.138.239:8887/chs06.m3u8
CCTV5+,http://39.164.138.239:8887/chs05.m3u8
CCTV6,http://39.164.138.239:8887/chs07.m3u8
CCTV7,http://39.164.138.239:8887/chs08.m3u8
CCTV8,http://39.164.138.239:8887/chs09.m3u8
CCTV9,http://39.164.138.239:8887/chs10.m3u8
CCTV10,http://39.164.138.239:8887/chs11.m3u8
CCTV11,http://39.164.138.239:8887/chs12.m3u8
CCTV12,http://39.164.138.239:8887/chs13.m3u8
CCTV13,http://39.164.138.239:8887/chs14.m3u8
CCTV14,http://39.164.138.239:8887/chs15.m3u8
CCTV15,http://39.164.138.239:8887/chs16.m3u8
CCTV17,http://39.164.138.239:8887/chs17.m3u8
CCTV1,http://tvpull.dxhmt.cn/tv/11481-4.m3u8
CCTV1,http://alivealone.litenews.cn/301/b597ff6aa9cb40aba57bb011b13865ad.flv
CCTV1,http://222.85.207.79:9901/hls/1/index.m3u8
CCTV1,http://111.225.92.130:8800/hls/1/index.m3u8
CCTV1,http://219.140.56.34:3333/tsfile/live/0001_1.m3u8
CCTV1,http://223.95.111.98:5555/newlive/live/hls/1/live.m3u8
CCTV1,http://cdn001.tui8.de:9901/tsfile/live/1000_1.m3u8
CCTV1,http://110.183.27.48:808/hls/1/index.m3u8
CCTV1,http://111.59.63.32:9901/tsfile/live/1008_1.m3u8
CCTV1,http://91tv.top:9901/hls/1001/index.m3u8
CCTV1,http://111.20.35.103:6610/yinhe/2/ch00000090990000001068/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV1,http://221.213.43.82:8888/newlive/live/hls/2/live.m3u8
CCTV1,http://222.175.159.226:808/hls/20231/index.m3u8
CCTV2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://cdn001.tui8.de:9901/tsfile/live/1001_1.m3u8
CCTV2,http://111.225.92.130:8800/hls/2/index.m3u8
CCTV2,http://219.140.56.34:3333/tsfile/live/0002_1.m3u8
CCTV2,http://61.169.37.218:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://110.183.27.48:808/hls/2/index.m3u8
CCTV2,http://222.85.207.79:9901/hls/2/index.m3u8
CCTV2,http://111.59.63.32:9901/tsfile/live/1009_1.m3u8
CCTV2,http://111.20.35.103:6610/yinhe/2/ch00000090990000001293/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV2,http://91tv.top:9901/hls/1002/index.m3u8
CCTV2,http://222.175.159.226:808/hls/20232/index.m3u8
CCTV2,http://221.213.43.82:8888/newlive/live/hls/3/live.m3u8
CCTV3,http://cdn001.tui8.de:9901/tsfile/live/1002_1.m3u8
CCTV3,http://111.225.92.130:8800/hls/3/index.m3u8
CCTV3,http://222.85.207.79:9901/hls/3/index.m3u8
CCTV3,http://110.183.27.48:808/hls/3/index.m3u8
CCTV3,http://111.59.63.32:9901/tsfile/live/1010_1.m3u8
CCTV3,http://219.140.56.34:3333/tsfile/live/0003_1.m3u8
CCTV3,http://91tv.top:9901/hls/1003/index.m3u8
CCTV3,http://222.175.159.226:808/hls/20233/index.m3u8
CCTV3,http://111.20.35.103:6610/yinhe/2/ch00000090990000001598/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV4,http://222.85.207.79:9901/hls/4/index.m3u8
CCTV4,http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://cdn001.tui8.de:9901/tsfile/live/1003_1.m3u8
CCTV4,http://110.183.27.48:808/hls/4/index.m3u8
CCTV4,http://219.140.56.34:3333/tsfile/live/1004_1.m3u8
CCTV4,http://91tv.top:9901/hls/1004/index.m3u8
CCTV4,http://1.195.111.251:11190/tsfile/live/0004_1.m3u8
CCTV4,http://222.175.159.226:808/hls/20234/index.m3u8
CCTV5,http://222.85.207.79:9901/hls/5/index.m3u8
CCTV5,http://111.225.92.130:8800/hls/5/index.m3u8
CCTV5,http://61.169.37.218:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://cdn001.tui8.de:9901/tsfile/live/1004_1.m3u8
CCTV5,http://111.59.63.32:9901/tsfile/live/1012_1.m3u8
CCTV5,http://219.140.56.34:3333/tsfile/live/1005_1.m3u8
CCTV5,http://110.183.27.48:808/hls/5/index.m3u8
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV5,http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://91tv.top:9901/hls/1005/index.m3u8
CCTV6,http://111.225.92.130:8800/hls/6/index.m3u8
CCTV6,http://cdn001.tui8.de:9901/tsfile/live/0006_1.m3u8
CCTV6,http://222.85.207.79:9901/hls/6/index.m3u8
CCTV6,http://110.183.27.48:808/hls/6/index.m3u8
CCTV6,http://219.140.56.34:3333/tsfile/live/1006_1.m3u8
CCTV6,http://111.20.35.103:6610/yinhe/2/ch00000090990000001275/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV6,http://58.220.219.14:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://222.175.159.226:808/hls/20237/index.m3u8
