河北频道,#genre#
农民频道,https://tv.pull.hebtv.com/jishi/nongminpindao.m3u8?t=2510710360&k=1c19f1e16256d45e9fdcb9b6725647cc
农民频道,http://183.196.25.171:808/hls/22/index.m3u8
农民频道,http://27.185.1.27:8092/hls/16/index.m3u8
河北都市,http://tv.pull.hebtv.com/jishi/dushipindao.m3u8?t=2510710360&k=0a371e84fa6980927f5b617687e1ad11
河北公共,https://tv.pull.hebtv.com/jishi/gonggongpindao.m3u8?t=2510710360&k=753a034a499730b224c99667ec91eb4e
河北影视,https://tv.pull.hebtv.com/jishi/yingshijupindao.m3u8?t=2510710360&k=22da13f91d94e04e4935c5ed39dbdb62
央视频道,#genre#
CCTV1,http://120.196.232.19:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226737/1.m3u8
CCTV1,rtmp://alivealone.litenews.cn/301/b597ff6aa9cb40aba57bb011b13865ad
CCTV1,http://stream10.fjtv.net/cctv1/playlist.m3u8?_upt=5797ee761701750436
CCTV1,https://ldncctvwbndtxy.liveplay.myqcloud.com/ldncctvwbnd/ldcctv1_2_md.m3u8
CCTV1,http://91tv.top:9901/hls/1/index.m3u8
CCTV1,http://42.53.68.178:9901/tsfile/live/0001_1.m3u8
CCTV1,https://hlsliveali-cdn.ysp.cctv.cn/5C4BF088F0A80DD824EE34D8A7ABCD27292BDFD68BB90472EC16DD17ACDAC61A1FD02E1CA21AE28437713EFC36FCDF1833AB7D994E47BCC2F263B40A0920AED269DD9F8AE3FE9385B40A86E07181ECB79919496FD156A6605DE270E7F79F4F213BDFF094639DAC93C91E74E23B712640/2000210103.m3u8
CCTV2,http://120.196.232.54:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226739/1.m3u8
CCTV2,http://91tv.top:9901/hls/2/index.m3u8
CCTV2,http://42.53.68.178:9901/tsfile/live/0002_1.m3u8
CCTV2,https://hlsliveali-cdn.ysp.cctv.cn/04BC459EC488571963E9448C664315EC013473D7D34F214D34589285E3DA1B2784703AFFAB6CFF775AC6C822E6477E22F3DD7BD44CEFE4229695A2AFCED90F219D2DD4DF0B14303F1E812EDA415E74245BC726375EB0788BB58E8CC188CD2B38C4AA88F4EC7B3E75800CCB9E66DA456B/2000203602.m3u8
CCTV3,http://120.196.232.50:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226720/1.m3u8
CCTV3,https://iptv.luas.edu.cn/liverespath/4112f13561cff5bd2be250480f4abed975bf48a1/16ae6e4400-0-0-6400172bca4e5aafe247b73e2fde160b/index.m3u8
CCTV3,http://91tv.top:9901/hls/3/index.m3u8
CCTV3,http://42.53.68.178:9901/tsfile/live/0003_1.m3u8
CCTV4,http://120.196.232.27:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226725/1.m3u8
CCTV4,http://91tv.top:9901/hls/4/index.m3u8
CCTV4,http://42.53.68.178:9901/tsfile/live/0004_1.m3u8
CCTV4,https://hlsliveali-cdn.ysp.cctv.cn/AC02F624B31F3192D4CB7D5E5F0C98AB2752F5DE053D014CDD15F635359A5258B4CB5ED31A7F024E9FA3974BB20928B99C3E2B5DD39D2AD8C8769A6D4994CB09B5DE5B781325C185A02E2DDF97C620AB7920B490779BE25F4B9C49C4E26F196175083DBFC223218E86782A628AFFAAC8/2000204803.m3u8
